repo_name,file,commit,is_corrective,is_refactor
facebook/litho,litho-core/src/main/java/com/facebook/litho/DynamicValue.java,c876673138cc9901c48d1ad48f29fe239b0ae1f1,true,false
facebook/litho,litho-it/src/test/java/com/facebook/litho/specmodels/model/TreePropValidationTest.java,c87a173395a8d43b51d85d0641bfe5fa67a7aa7d,true,false
facebook/litho,litho-processor/src/main/java/com/facebook/litho/specmodels/model/TreePropValidation.java,c87a173395a8d43b51d85d0641bfe5fa67a7aa7d,true,false
facebook/litho,litho-it/src/test/java/com/facebook/litho/MountStateTest.java,cc888638f3ec77674fab24dc843f2e4d91c27d4a,true,false
facebook/litho,litho-it-spec/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,d72b35dbb2b16ed13f9e06fcd8a2fa6d41ef8e15,true,false
facebook/litho,litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,d72b35dbb2b16ed13f9e06fcd8a2fa6d41ef8e15,true,false
facebook/litho,litho-sections-core/src/main/java/com/facebook/litho/sections/common/DataDiffSectionSpec.java,d72b35dbb2b16ed13f9e06fcd8a2fa6d41ef8e15,true,false
facebook/litho,litho-testing/src/main/java/com/facebook/litho/testing/sections/TestDataDiffSectionNullSpec.java,d72b35dbb2b16ed13f9e06fcd8a2fa6d41ef8e15,true,false
facebook/litho,litho-it/src/test/java/com/facebook/litho/intellij/LithoClassNamesTest.java,eeba1ba9ec010ca14ffbd7a8741d5c92640eaad3,true,false
firebase/firebase-android-sdk,firebase-database/src/main/java/com/google/firebase/database/Query.java,625c7dbc99fddc622344f04136ca288223add68f,true,false
firebase/firebase-android-sdk,encoders/firebase-encoders-processor/src/main/java/com/google/firebase/encoders/processor/annotations/AnnotationBuilder.java,98e066a5c9722bd96658d9aa2af0dff9c4ecc756,true,false
firebase/firebase-android-sdk,encoders/firebase-encoders-processor/src/test/resources/ExpectedAtMyAnnotation.java,98e066a5c9722bd96658d9aa2af0dff9c4ecc756,true,false
firebase/firebase-android-sdk,firebase-perf/src/main/java/com/google/firebase/perf/application/AppStateMonitor.java,9ab737aafafa40870080a3d1d07757e896adb91b,true,false
firebase/quickstart-android,database/app/src/main/java/com/google/firebase/quickstart/database/java/MainFragment.java,25505d40f1625f0c92a335c5cb21c771bbaa5e5a,false,true
firebase/quickstart-android,messaging/app/src/main/java/com/google/firebase/quickstart/fcm/java/MyFirebaseMessagingService.java,ff5b2e57a61cfdd73886c734f0ccb5064698d0a1,false,true
firebase/snippets-android,functions/app/src/main/java/devrel/firebase/google/com/functions/MainActivity.java,254cc98d8b00ee1d8ca7bab17d3cdf4dee696b83,true,false
fishercoder1534/Leetcode,src/main/java/com/fishercoder/solutions/_729.java,13335bc1bf43dc327ba31b201b43af453a587180,false,true
fishercoder1534/Leetcode,src/main/java/com/fishercoder/solutions/_359.java,2624c2d6fa9845e368aacba05c1504ee73c979d9,false,true
fishercoder1534/Leetcode,src/main/java/com/fishercoder/solutions/_205.java,58282d89f6ab3a0fbfe6d73d07a5b0dfd5a932b2,false,true
fishercoder1534/Leetcode,src/main/java/com/fishercoder/solutions/_169.java,e1bdc1da8f4ffcecf4fd82ce378365f1f133cc3b,false,true
flanglet/kanzi,java/src/main/java/kanzi/transform/BWT.java,97e475a568b523f0ce337fa663e9beffabbb21e8,false,true
flanglet/kanzi,java/src/main/java/kanzi/io/CompressedOutputStream.java,9dc197483ab177ed2843bff6dbb01b26c5724008,true,false
flowable/flowable-engine,modules/flowable-engine/src/main/java/org/flowable/engine/impl/bpmn/behavior/ScriptTaskActivityBehavior.java,07beb9216745d4c7c44e6527a6ec40d1e23c26da,false,true
flowable/flowable-engine,modules/flowable-engine/src/test/java/org/flowable/examples/bpmn/scripttask/ScriptTaskTest.java,07beb9216745d4c7c44e6527a6ec40d1e23c26da,false,true
flowable/flowable-engine,modules/flowable-engine/src/main/java/org/flowable/engine/impl/history/DefaultHistoryManager.java,1a27369ff9e361d878c4529fae5268b91d7503d2,true,false
flowable/flowable-engine,modules/flowable-engine/src/test/java/org/flowable/engine/test/api/history/ChangeHistoryLevelTest.java,1a27369ff9e361d878c4529fae5268b91d7503d2,true,false
flowable/flowable-engine,modules/flowable-cxf/src/test/java/org/flowable/engine/impl/webservice/WebServiceMock.java,41650393d179e3e73b95f0c0228d707b65be8ff4,true,false
flowable/flowable-engine,modules/flowable-cxf/src/test/java/org/flowable/engine/impl/webservice/WebServiceMockImpl.java,41650393d179e3e73b95f0c0228d707b65be8ff4,true,false
flowable/flowable-engine,modules/flowable-cxf/src/test/java/org/flowable/engine/impl/webservice/WebServiceTaskTest.java,41650393d179e3e73b95f0c0228d707b65be8ff4,true,false
flowable/flowable-engine,modules/flowable-cxf/src/test/java/org/flowable/engine/impl/webservice/wrappers/ReturnsSeveralParams.java,41650393d179e3e73b95f0c0228d707b65be8ff4,true,false
flowable/flowable-engine,modules/flowable-cxf/src/test/java/org/flowable/engine/impl/webservice/wrappers/ReturnsSeveralParamsResponse.java,41650393d179e3e73b95f0c0228d707b65be8ff4,true,false
flowable/flowable-engine,modules/flowable-engine/src/main/java/org/flowable/engine/impl/webservice/WSOperation.java,41650393d179e3e73b95f0c0228d707b65be8ff4,true,false
flowable/flowable-engine,modules/flowable-cxf/src/main/java/org/flowable/engine/impl/webservice/WSDLImporter.java,546c59f03689580aa34afbfced048c84f27a34e6,true,false
flowable/flowable-engine,modules/flowable-engine-common/src/main/java/org/flowable/common/engine/impl/el/JsonNodeELResolver.java,83f721c794fb9f0629f01df004d1ed8f4bbd9239,true,false
flowable/flowable-engine,modules/flowable-engine/src/test/java/org/flowable/engine/test/json/JsonTest.java,83f721c794fb9f0629f01df004d1ed8f4bbd9239,true,false
flowable/flowable-engine,modules/flowable-cmmn-converter/src/main/java/org/flowable/cmmn/converter/export/ReactivationEventListenerExport.java,eec4e43e184c46723e354999622965619686db73,true,false
flutter/flutter-intellij,src/io/flutter/sdk/FlutterSdk.java,182965d241681b75ea17a3aa932888a15cbd6c7f,true,false
flutter/flutter-intellij,testSrc/unit/io/flutter/utils/IconPreviewGeneratorTest.java,2f93eeb6628ce59c22301f56a8e4f9442fabceee,false,true
flutter/flutter-intellij,testSrc/unit/io/flutter/logging/FlutterConsoleLogManagerTest.java,57670c0713ecd43b111d93ea6fd3afef7ed5b16a,true,false
flutter/flutter-intellij,src/io/flutter/actions/OpenInAndroidStudioAction.java,890c07deec9f86420a93200a02626a8a057d0aaa,true,false
flutter/flutter-intellij,src/io/flutter/editor/FlutterSaveActionsManager.java,eb855ce27a56cd09d81907bbb6b8fb20cb7831a3,true,false
fogbeam/cas_mirror,support/cas-server-support-duo-core/src/main/java/org/apereo/cas/adaptors/duo/web/flow/action/DuoSecurityDirectAuthenticationAction.java,1572629198bcc03ff210135eab3570b765c48cc0,true,false
fogbeam/cas_mirror,support/cas-server-support-duo/src/test/java/org/apereo/cas/adaptors/duo/BaseDuoSecurityTests.java,1572629198bcc03ff210135eab3570b765c48cc0,true,false
fogbeam/cas_mirror,support/cas-server-support-x509-core/src/main/java/org/apereo/cas/adaptors/x509/authentication/principal/X509SubjectPrincipalResolver.java,37f1d5926dd5b34d8173246b6fe476b4a991849d,true,false
fogbeam/cas_mirror,support/cas-server-support-pac4j-api/src/test/java/org/apereo/cas/integration/pac4j/DistributedJEESessionStoreTests.java,3ac92933ff444bd3969e845400e2de9fba09415e,true,false
fogbeam/cas_mirror,core/cas-server-core-authentication-api/src/test/java/org/apereo/cas/AllAuthenticationTestsSuite.java,56fa1cf5a9fd25e9dcea2dce367c9e8390ab27cc,true,false
fogbeam/cas_mirror,core/cas-server-core-authentication-api/src/test/java/org/apereo/cas/authentication/CasSSLContextTests.java,56fa1cf5a9fd25e9dcea2dce367c9e8390ab27cc,true,false
fogbeam/cas_mirror,support/cas-server-support-spnego-webflow/src/main/java/org/apereo/cas/web/flow/client/BaseSpnegoKnownClientSystemsFilterAction.java,832bf73971a2a14148b8775695bc1a1cdd233ecc,true,false
fogbeam/cas_mirror,support/cas-server-support-oauth/src/test/java/org/apereo/cas/ticket/accesstoken/OAuth20JwtBuilderTests.java,ac1b21b8d96be031ca83977999f9e427ff48a3c8,true,false
fogbeam/cas_mirror,support/cas-server-support-token-core/src/test/java/org/apereo/cas/token/BaseJwtTokenTicketBuilderTests.java,b70ad9361fc1fe8aba5898a846da518b4b4d7fe3,true,false
fogbeam/cas_mirror,support/cas-server-support-actions/src/main/java/org/apereo/cas/web/flow/login/ServiceWarningAction.java,b9b23e91444804dff9d31f33e29ffd0202ca20c1,true,false
fogbeam/cas_mirror,core/cas-server-core-logout/src/test/java/org/apereo/cas/logout/DefaultSingleLogoutServiceLogoutUrlBuilderTests.java,bc5bc223562061479dedc30921f5a938a4904637,true,false
fogbeam/cas_mirror,core/cas-server-core-web/src/test/java/org/apereo/cas/web/RegisteredServiceResponseHeadersEnforcementFilterTests.java,bc5bc223562061479dedc30921f5a938a4904637,true,false
fogbeam/cas_mirror,support/cas-server-support-oauth-core-api/src/main/java/org/apereo/cas/support/oauth/web/response/accesstoken/OAuth20TokenGeneratedResult.java,c41dbdd8b2c6498a551d6defb11fc95c3f8029a2,true,false
fogbeam/cas_mirror,support/cas-server-support-oauth/src/test/java/org/apereo/cas/support/oauth/web/response/accesstoken/OAuth20TokenGeneratedResultTests.java,c41dbdd8b2c6498a551d6defb11fc95c3f8029a2,true,false
fogbeam/cas_mirror,support/cas-server-support-surrogate-authentication/src/test/java/org/apereo/cas/authentication/surrogate/BaseSurrogateAuthenticationServiceTests.java,f0950fd3c0c0b0ac2da63fc9d0f7fd38f9a65d17,true,false
fogbeam/cas_mirror,support/cas-server-support-surrogate-authentication/src/test/java/org/apereo/cas/authentication/surrogate/JsonResourceSurrogateAuthenticationServiceTests.java,f0950fd3c0c0b0ac2da63fc9d0f7fd38f9a65d17,true,false
fogbeam/zeppelin_mirror,mongodb/src/main/java/org/apache/zeppelin/mongodb/MongoDbInterpreter.java,5aa9d16b5d20a81204aee779c8de2564a077df06,true,false
fogbeam/zeppelin_mirror,markdown/src/main/java/org/apache/zeppelin/markdown/FlexmarkParser.java,70c0b98dfd6dd37a6d5302ec1738775d7dbc38b7,true,true
fogbeam/zeppelin_mirror,zeppelin-zengine/src/main/java/org/apache/zeppelin/search/LuceneSearch.java,7288702a53d9c246bd6e7194e03e00f9b64fe61a,true,false
fogbeam/zeppelin_mirror,zeppelin-interpreter/src/main/java/org/apache/zeppelin/display/Input.java,9c1a9e0f78689ba13a1f46fcd3f6f10fd108bfc9,false,true
fogbeam/zeppelin_mirror,zeppelin-interpreter/src/test/java/org/apache/zeppelin/display/InputTest.java,9c1a9e0f78689ba13a1f46fcd3f6f10fd108bfc9,false,true
fogbeam/zeppelin_mirror,zeppelin-client/src/main/java/org/apache/zeppelin/client/ZSession.java,e3eebb470ba53e2004a0629573f461a120d61955,true,false
fogbeam/zeppelin_mirror,livy/src/main/java/org/apache/zeppelin/livy/LivySparkSQLInterpreter.java,f2b16fc0f26d6d2193d5c8bc9dd5ffb34b45c1eb,true,false
fogbeam/zeppelin_mirror,livy/src/test/java/org/apache/zeppelin/livy/LivySQLInterpreterTest.java,f2b16fc0f26d6d2193d5c8bc9dd5ffb34b45c1eb,true,false
freefair/gradle-plugins,jsass-plugin/src/test/java/io/freefair/gradle/plugins/JSassJavaPluginTest.java,89d231a20303d65d3964c71a80f831d8818e50f9,false,true
garbagemule/MobArena,src/main/java/com/garbagemule/MobArena/commands/user/PlayerListCommand.java,614da20df8379f2813d7a67b9c0d7799c193c591,true,true
garbagemule/MobArena,src/main/java/com/garbagemule/MobArena/commands/CommandHandler.java,903752d23ae884e1a74e51079016bafbd414d0c6,true,true
gbif/occurrence,occurrence-ws/src/main/java/org/gbif/occurrence/download/service/DownloadRequestServiceImpl.java,2e2c05d3c9a6ed67d12aa5b5ff556b775e7f90f2,true,false
gbif/occurrence,occurrence-ws/src/test/java/org/gbif/occurrence/download/service/CallbackServiceTest.java,2e2c05d3c9a6ed67d12aa5b5ff556b775e7f90f2,true,false
gbif/occurrence,occurrence-download/src/main/java/org/gbif/occurrence/download/citations/CitationsPersister.java,b0e07433408e383c346533e31a0a4513a82f5102,true,false
gchq/Gaffer,integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/IfIT.java,2d06385be26a952aee9d617ae6f81ccffa6b2aaf,true,false
gchq/Gaffer,store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/response/deserialiser/impl/DefaultResponseDeserialiser.java,2d06385be26a952aee9d617ae6f81ccffa6b2aaf,true,false
gchq/Gaffer,store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/response/deserialiser/impl/DefaultResponseDeserialiserTest.java,2d06385be26a952aee9d617ae6f81ccffa6b2aaf,true,false
gchq/Gaffer,store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/FederatedStoreSchemaTest.java,768f83f392dd57ff4d27c537fe3612a866db26b7,true,false
gchq/Gaffer,store-implementation/federated-store/src/main/java/uk/gov/gchq/gaffer/federatedstore/util/FederatedStoreUtil.java,ca29a8a2fa6ec6ebda278996cd4c3a0637797ada,true,false
gchq/Gaffer,store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/DoubleProxyTest.java,ca29a8a2fa6ec6ebda278996cd4c3a0637797ada,true,false
gchq/Gaffer,store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/SingleUseProxyMapStore.java,ca29a8a2fa6ec6ebda278996cd4c3a0637797ada,true,false
gchq/Gaffer,store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/FederatedOperationHandlerTest.java,ca29a8a2fa6ec6ebda278996cd4c3a0637797ada,true,false
gchq/Gaffer,store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/util/FederatedStoreUtilTest.java,ca29a8a2fa6ec6ebda278996cd4c3a0637797ada,true,false
gchq/stroom,stroom-pipeline/src/main/java/stroom/pipeline/PipelineStoreImpl.java,ee69062ff5e2be8eab1b6c9427c51a6510517db1,true,false
geotools/geotools,modules/library/coverage/src/main/java/org/geotools/image/ImageWorker.java,2dd6d63cd3a9917d458d878364d642ad017480bd,false,true
geotools/geotools,modules/unsupported/css/src/main/java/org/geotools/styling/css/CssTranslator.java,363a4b381f659d2a122ea5052fef7cf4fe92cbc1,false,true
geotools/geotools,modules/extension/app-schema/app-schema/src/main/java/org/geotools/appschema/jdbc/JoiningJDBCFeatureSource.java,581af63c6d269fb6c66630a5c388b1dbc5440acd,true,false
geotools/geotools,modules/unsupported/process-raster/src/main/java/org/geotools/process/raster/MarchingSquaresVectorizer.java,9722fc0aecae4476a0b9950b3c451478c9d8bd97,false,true
geotools/geotools,modules/library/main/src/main/java/org/geotools/temporal/object/DefaultTemporalPrimitive.java,9812d35310e62e48fca840781687b3b1713a1f1d,false,true
geotools/geotools,modules/library/xml/src/test/java/org/geotools/xml/SchemaFactoryResolveTest.java,9812d35310e62e48fca840781687b3b1713a1f1d,false,true
geotools/geotools,modules/library/main/src/main/java/org/geotools/filter/FilterDOMParser.java,9e8423877c5171403ae34ed43f1ee8bbd691231a,false,true
geotools/geotools,modules/library/xml/src/main/java/org/geotools/xml/impl/Duration.java,bd9ed7b1eb0ac908ca2ebf813cb885c6c57c5f61,false,true
geotools/geotools,modules/plugin/shapefile/src/main/java/org/geotools/data/shapefile/files/ShpFiles.java,c61c518dade8f44fb834eabd0b0e3e3ad4e72bf4,true,false
geotools/geotools,modules/plugin/shapefile/src/test/java/org/geotools/data/shapefile/ShpFilesTest.java,c61c518dade8f44fb834eabd0b0e3e3ad4e72bf4,true,false
geotools/geotools,modules/extension/xsd/xsd-core/src/main/java/org/geotools/xsd/impl/ParserHandler.java,da0b764fc343f4dd452935c40d9b6ae2f8fb6335,false,true
gitblit/gitblit,src/main/java/com/gitblit/StoredUserConfig.java,b50628d5cf317b07b40c67a049b527837661b934,true,true
google/auto,value/src/main/java/com/google/auto/value/processor/Nullables.java,2ee7f62aee5b486e0ed40e86909a00bf20ee203f,false,true
google/auto,value/src/test/java/com/google/auto/value/processor/AutoBuilderCompilationTest.java,2ee7f62aee5b486e0ed40e86909a00bf20ee203f,false,true
google/closure-compiler,src/com/google/javascript/jscomp/MethodCompilerPass.java,135677a3419a07829ddc52d2499a7f24c0251001,true,true
google/closure-compiler,test/com/google/javascript/jscomp/InlineSimpleMethodsTest.java,135677a3419a07829ddc52d2499a7f24c0251001,true,true
google/closure-compiler,src/com/google/javascript/jscomp/JsMessage.java,151787006a5e950224a847b5529c12080549954e,false,true
google/closure-compiler,src/com/google/javascript/jscomp/CrossChunkReferenceCollector.java,1530095a382429c95a0c87a395ca32d6369a276a,false,true
google/closure-compiler,test/com/google/javascript/jscomp/CrossChunkCodeMotionTest.java,1530095a382429c95a0c87a395ca32d6369a276a,false,true
google/closure-compiler,test/com/google/javascript/jscomp/CrossChunkReferenceCollectorTest.java,1530095a382429c95a0c87a395ca32d6369a276a,false,true
google/closure-compiler,src/com/google/javascript/jscomp/disambiguate/ColorFindPropertyReferences.java,1fa964f060cbd80d94fc885eaf9e95eb280eaf91,false,true
google/closure-compiler,test/com/google/javascript/jscomp/disambiguate/ColorFindPropertyReferencesTest.java,1fa964f060cbd80d94fc885eaf9e95eb280eaf91,false,true
google/closure-compiler,test/com/google/javascript/jscomp/InlineVariablesTest.java,2480dce96e211f230cee0ede3003a89ce75e9d43,true,false
google/closure-compiler,src/com/google/javascript/jscomp/InlineProperties.java,3bffea2c59fb7583e21aa5eeb3971417dacd47d9,false,true
google/closure-compiler,src/com/google/javascript/rhino/testing/TypeSubject.java,4007de58a90b89ada0383cdb234578c16fe32964,true,false
google/closure-compiler,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,4007de58a90b89ada0383cdb234578c16fe32964,true,false
google/closure-compiler,src/com/google/javascript/jscomp/SubstituteEs6Syntax.java,4c87a6855aa66d6b1bddfee76aba97d45f9ae065,true,true
google/closure-compiler,src/com/google/javascript/jscomp/instrumentation/reporter/ProfilingReport.java,6030f91be76998e9fa547502f0fe71672d7da10e,false,true
google/closure-compiler,src/com/google/javascript/jscomp/RemoveUnusedCode.java,c4842943c818be0cbcc03e5572f440608c1f28df,false,true
google/closure-compiler,test/com/google/javascript/jscomp/RemoveUnusedCodeClassPropertiesTest.java,c4842943c818be0cbcc03e5572f440608c1f28df,false,true
google/closure-compiler,test/com/google/javascript/jscomp/RemoveUnusedCodeTest.java,c4842943c818be0cbcc03e5572f440608c1f28df,false,true
google/closure-templates,java/src/com/google/template/soy/passes/SoyElementPass.java,805295f9a8b657f4c9e12551e264f959cd49fbc7,true,false
google/closure-templates,java/src/com/google/template/soy/soytree/TagName.java,9635b82a171545b9af2e875e798b02cd6bf26bc2,true,false
google/copybara,javatests/com/google/copybara/git/GitMirrorTest.java,898dac75bb8f8fca05a9877775392605307173a5,true,false
google/copybara,java/com/google/copybara/git/GitDestination.java,b6604ebda9b66fe3ad544e0432624a9273f34a19,false,true
google/copybara,javatests/com/google/copybara/git/GitOriginTest.java,d2fdaefc355658fcfb7fb4bcd323dddf6a8a6753,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MixedMutabilityReturnTypeTest.java,19d93df5f6254690b99d65c518133ce20899d277,true,true
google/error-prone,core/src/main/java/com/google/errorprone/bugpatterns/UnusedVariable.java,1de24fa2b1189f81c523f2913af31585f4568728,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/UnusedVariableTest.java,1de24fa2b1189f81c523f2913af31585f4568728,true,false
google/error-prone,core/src/main/java/com/google/errorprone/bugpatterns/MissingDefault.java,4752c54f190543e52b56e88c30611235f01a9abf,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingDefaultTest.java,4752c54f190543e52b56e88c30611235f01a9abf,true,false
google/error-prone,core/src/main/java/com/google/errorprone/bugpatterns/UnnecessaryLambda.java,4bfdbf7c794c7d4a1822919bea17430e479918cd,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryLambdaTest.java,4bfdbf7c794c7d4a1822919bea17430e479918cd,true,false
google/error-prone,core/src/main/java/com/google/errorprone/refaster/annotation/RequiredAnnotationProcessor.java,4e91cb4ddddc57ea2e0dc145e1cbe667fcbae375,false,true
google/error-prone,core/src/main/java/com/google/errorprone/bugpatterns/flogger/FloggerStringConcatenation.java,a733360e1fbedd88fb412213416283b33796d4ca,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/flogger/FloggerStringConcatenationTest.java,a733360e1fbedd88fb412213416283b33796d4ca,true,false
google/error-prone,core/src/main/java/com/google/errorprone/bugpatterns/LongFloatConversion.java,a997afa28666999ea3514422afc98c99d7bf3e4b,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LongFloatConversionTest.java,a997afa28666999ea3514422afc98c99d7bf3e4b,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/collectionincompatibletype/CollectionIncompatibleTypeTest.java,cf22d2d00e6551f5ce3f32a459edeb1914a2f52f,true,false
google/error-prone,core/src/main/java/com/google/errorprone/bugpatterns/RandomCast.java,e3f6f2353699a37df3b74647552c5c1e3875b21a,true,false
google/error-prone,core/src/test/java/com/google/errorprone/bugpatterns/RandomCastTest.java,e3f6f2353699a37df3b74647552c5c1e3875b21a,true,false
google/guava,android/guava/src/com/google/common/base/Stopwatch.java,0cd9aaf449c27af887e555c2f79e68e12b5db2a4,false,true
google/guava,guava-tests/test/com/google/common/base/StopwatchJavaTimeTest.java,0cd9aaf449c27af887e555c2f79e68e12b5db2a4,false,true
google/guava,guava-tests/test/com/google/common/base/StopwatchTest.java,0cd9aaf449c27af887e555c2f79e68e12b5db2a4,false,true
google/guava,guava-tests/benchmark/com/google/common/collect/ImmutableSetHashFloodingDetectionBenchmark.java,820aeef2b08c115493f90ce1ed2c0f4e85fed368,false,true
google/guava,guava/src/com/google/common/collect/ImmutableSet.java,820aeef2b08c115493f90ce1ed2c0f4e85fed368,false,true
google/j2cl,transpiler/java/com/google/j2cl/transpiler/passes/ImplementStaticInitializationBase.java,55373ccf98868d10a6ffeda7b097d16821586650,false,true
google/j2cl,jre/java/super-wasm/javaemul/internal/InternalPreconditions.java,a2bff6b54451fea5590b67b5c24c053199023c96,false,true
google/j2cl,jre/java/super-wasm/javaemul/internal/WasmExtern.java,ba473c78e3fabd9cae40378db916c819d6eef218,true,false
google/j2cl,transpiler/java/com/google/j2cl/transpiler/ast/Invocation.java,c86a5dbde9f611cca43f2ac94e154f03b3c28cc8,false,true
google/j2objc,translator/src/main/java/com/google/devtools/j2objc/translate/Autoboxer.java,8209a12ae112b83c94d5ecac5ba7c3755bfe11d4,true,false
google/j2objc,translator/src/test/java/com/google/devtools/j2objc/translate/AutoboxerTest.java,8209a12ae112b83c94d5ecac5ba7c3755bfe11d4,true,false
google/j2objc,translator/src/main/java/com/google/devtools/j2objc/gen/TypeGenerator.java,adaf2da7e95409d1adc3aa597d49604de4b49892,true,false
google/nomulus,core/src/main/java/google/registry/beam/invoicing/BillingEvent.java,275f364dcbde7e1aad59c2ce321b24dd8264fb64,true,true
google/nomulus,core/src/test/java/google/registry/beam/invoicing/BillingEventTest.java,275f364dcbde7e1aad59c2ce321b24dd8264fb64,true,true
google/nomulus,core/src/test/java/google/registry/beam/invoicing/InvoicingPipelineTest.java,275f364dcbde7e1aad59c2ce321b24dd8264fb64,true,true
google/nomulus,core/src/main/java/google/registry/dns/writer/clouddns/CloudDnsWriter.java,535f84a91289e8d118426a5e9ee0b8b75982f262,true,false
google/nomulus,core/src/main/java/google/registry/persistence/transaction/TransactionManagerFactory.java,bb5d2dcf0af1e5efbcee05b70b14e2cb854850a4,true,true
google/truth,refactorings/src/main/java/com/google/common/truth/refactorings/StoreActualValueInField.java,c2f2ceb93989f55e36a42fcb8bf42b6d6ce18e13,false,true
googleads/googleads-mobile-android-mediation,ThirdPartyAdapters/nend/nend/src/main/java/com/google/ads/mediation/nend/NendMediationAdapter.java,982c02b241be52632de91ff2bc80f32d9ad81722,true,false
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/cloud/pubsub/v1/TopicAdminClient.java,72fa76f27379a74a143b1735f60ae3e00da4c1a6,true,false
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/iam/v1/ProjectName.java,72fa76f27379a74a143b1735f60ae3e00da4c1a6,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/iam/v1/MockIAMPolicyImpl.java,eaf4592e139fbc42810e7f60dc9967320195bf85,true,true
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/cloud/pubsub/v1/MockIAMPolicyImpl.java,eaf4592e139fbc42810e7f60dc9967320195bf85,true,true
googleapis/gapic-generator-java,test/integration/goldens/asset/com/google/cloud/asset/v1/FeedName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/credentials/com/google/cloud/iam/credentials/v1/ServiceAccountName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/cloud/kms/v1/CryptoKeyName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/cloud/kms/v1/CryptoKeyVersionName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/cloud/kms/v1/ImportJobName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/cloud/kms/v1/KeyRingName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/cloud/kms/v1/LocationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/kms/com/google/cloud/kms/v1/PublicKeyName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/library/com/google/example/library/v1/ShelfName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/BillingAccountLocationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/BillingAccountName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/CmekSettingsName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/FolderLocationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/FolderName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LocationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LogBucketName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LogExclusionName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LogMetricName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
